1970	3022100	6731	5831	6521	6163	6542	6348	6911	7215	6628	6986	7214	7489
1971	3120700	7345	6452	7125	6592	6589	6763	7362	7518	7655	7393	7379	7726
1972	3225000	7472	6676	7011	6692	6982	6813	7275	7658	7104	7349	7128	7384
1973	3338200	7257	6254	7136	6791	7029	7015	7529	8189	7900	7965	7601	7878
1974	3421600	8156	6755	7724	7039	7228	7096	6933	7988	8502	8714	8413	8618
1975	3493200	8512	7394	7808	7386	7396	7726	8248	8302	8360	8316	7712	8464
1976	3575400	7973	7660	7938	7455	7834	8144	8685	8944	8789	8714	8090	8211
1977	3653200	8104	6975	7834	7242	7919	7865	8179	8349	8072	8424	7879	8473
1978	3737600	7604	6798	7536	7091	7185	7327	8238	8690	8071	8221	7940	7831
1979	3836200	8096	6935	7678	6976	7408	7931	8331	8558	8311	8115	7511	7768
1980	3921700	7532	6945	7374	7145	7615	7755	8344	8347	8351	8560	8016	8337
1981	3977700	7622	6781	7510	7139	7296	7657	8539	8058	7997	8344	8165	8200
1982	4063600	8016	7215	7717	7134	7646	7871	8443	8723	8916	8492	8119	8403
1983	4118600	8145	7081	7838	7464	7959	7742	8792	9196	8741	9019	8212	8535
1984	4199700	8223	7445	7793	7539	8082	8068	8874	8933	8635	8656	8075	8154
1985	4266200	8181	7291	8110	7732	8082	7973	8603	8771	8799	9023	8187	8619
1986	4331300	8547	7424	7854	7718	7657	7597	8939	8956	8934	8920	8410	8383
1987	4406500	8116	7271	8102	7751	7888	7927	8674	8766	8657	8684	8367	8819
1988	4476800	8807	7606	8048	7495	7646	7920	8969	9232	8801	9058	8249	8623
1989	4559600	8560	7270	8327	7689	7933	7154	8953	9738	9015	9004	8408	8706
1990	4821700	8641	7536	8352	8047	8262	8381	9326	9421	8691	8988	8731	8973
1991	5058800	9176	7745	8693	8305	8454	8803	8865	9487	9201	8984	8750	9262
1992	5195900	9417	8427	9076	8214	8938	9083	9553	9649	9264	9505	9203	9733
1993	5327600	9627	8575	9348	8909	8906	8457	9779	10169	9797	9846	9308	9609
1994	5471500	9559	8672	9285	8714	9220	9064	9658	10094	10285	10481	9468	10043
1995	5612300	9789	8817	9406	9036	9416	8906	9494	10707	10637	10553	9986	10139
1996	5757900	10179	9190	9430	9320	9542	9724	10809	11020	10533	10732	10212	10642
1997	5900000	10496	9284	9959	9444	9756	10080	11380	11293	10875	10591	10388	10932
1998	6041400	11320	9688	10628	9935	10512	10795	11577	11644	10808	11205	10608	11360
1999	6209100	10951	9742	10796	10032	9919	10107	11562	12015	11793	11643	11360	12016
2000	6369300	11781	10559	11063	10469	10529	10722	12043	12318	11638	12011	11404	11853
2001	6508800	11848	10134	10889	10114	10696	10715	11944	12595	12167	12063	11726	11747
2002	6631100	12040	10319	11286	10645	10757	10932	12245	12662	12325	12453	11687	12184
2003	6748400	12248	11119	11710	11076	11439	11718	12584	12913	12542	13068	12326	12193
2004	6869500	12454	10963	11841	11153	11545	11470	12295	12507	12644	13102	12468	12764
2005	6988700	10916	11965	10872	11545	11670	12277	12825	12621	12465	12171	12323	12495
